央视,#genre#
CCTV-13高清,http://192.168.1.101:34567/as.php?id=cctv13hd#http://192.168.1.101:34567/bestv.php?id=cctv13hd8m&ip=8c1e0920c45da70a78884bf9138304e0.v.smtcdns.net&dn=dongfang5g-pc-v51-live.bestvcdn.com.cn#https://live.imxd.top/live.php?id=CCTVNewsHD#http://192.168.1.101:34567/cqyx_p.php?id=cctv13
CCTV-14高清,http://192.168.1.101:34567/as.php?id=cctv14hd#http://192.168.1.101:34567/bestv.php?id=cctvsehd8m&ip=8c1e0920c45da70a78884bf9138304e0.v.smtcdns.net&dn=dongfang5g-pc-v51-live.bestvcdn.com.cn#https://live.imxd.top/live.php?id=cctvseHD#http://192.168.1.101:34567/cqyx_p.php?id=cctv14
CCTV-15高清,http://192.168.1.101:34567/as.php?id=cctv15hd#http://192.168.1.101:34567/bestv.php?id=cctv15hd8m&ip=8c1e0920c45da70a78884bf9138304e0.v.smtcdns.net&dn=dongfang5g-pc-v51-live.bestvcdn.com.cn#https://live.imxd.top/live.php?id=cctv15HD#http://192.168.1.101:34567/cqyx_p.php?id=cctv15
CCTV-16高清,http://192.168.1.101:34567/as.php?id=cctv16hd#http://192.168.1.101:34567/bestv.php?id=cctv16hd8m&ip=8c1e0920c45da70a78884bf9138304e0.v.smtcdns.net&dn=dongfang5g-pc-v51-live.bestvcdn.com.cn#https://live.imxd.top/live.php?id=cctv16HD#http://192.168.1.101:34567/cqyx_p.php?id=cctv16
CCTV-17高清,http://192.168.1.101:34567/as.php?id=cctv17hd#http://192.168.1.101:34567/bestv.php?id=cctv17hd8m&ip=8c1e0920c45da70a78884bf9138304e0.v.smtcdns.net&dn=dongfang5g-pc-v51-live.bestvcdn.com.cn#https://live.imxd.top/live.php?id=cctv17HD#http://192.168.1.101:34567/cqyx_p.php?id=cctv17
CGTN高清,http://192.168.1.101:34567/as.php?id=cgtnhd#http://192.168.1.101:34567/bestv.php?id=ottcctvnews&ip=8c1e0920c45da70a78884bf9138304e0.v.smtcdns.net&dn=dongfang5g-pc-v51-live.bestvcdn.com.cn#https://live.imxd.top/live.php?id=cgtnSD#http://192.168.1.101:34567/cqyx_p.php?id=cgtn
CETV1高清,http://192.168.1.101:34567/as.php?id=cetv1hd#http://192.168.1.101:34567/bestv.php?id=zgjy1t8m&ip=8c1e0920c45da70a78884bf9138304e0.v.smtcdns.net&dn=dongfang5g-pc-v51-live.bestvcdn.com.cn#https://live.imxd.top/live.php?id=cetv-1SD#http://192.168.1.101:34567/cqyx_p.php?id=cetv1

卫视,#genre#
北京卫视高清,http://192.168.1.101:34567/as.php?id=bjwshd#http://192.168.1.101:34567/bestv.php?id=bjwshd8m&ip=8c1e0920c45da70a78884bf9138304e0.v.smtcdns.net&dn=dongfang5g-pc-v51-live.bestvcdn.com.cn#https://live.imxd.top/live.php?id=beijingHD#http://192.168.1.101:34567/cqyx_p.php?id=bjws
东方卫视高清,http://192.168.1.101:34567/as.php?id=dfwshd#http://192.168.1.101:34567/bestv.php?id=dfwshd8m&ip=8c1e0920c45da70a78884bf9138304e0.v.smtcdns.net&dn=dongfang5g-pc-v51-live.bestvcdn.com.cn#https://live.imxd.top/live.php?id=shanghaiHD#http://192.168.1.101:34567/cqyx_p.php?id=dfws
天津卫视高清,http://192.168.1.101:34567/as.php?id=tjwshd#http://192.168.1.101:34567/bestv.php?id=tjwshd8m&ip=8c1e0920c45da70a78884bf9138304e0.v.smtcdns.net&dn=dongfang5g-pc-v51-live.bestvcdn.com.cn#https://live.imxd.top/live.php?id=tianjinHD#http://192.168.1.101:34567/cqyx_p.php?id=tjws
重庆卫视高清,http://192.168.1.101:34567/as.php?id=cqwshd#http://192.168.1.101:34567/bestv.php?id=cqwshd8m&ip=8c1e0920c45da70a78884bf9138304e0.v.smtcdns.net&dn=dongfang5g-pc-v51-live.bestvcdn.com.cn#https://live.imxd.top/live.php?id=chongqingHD#http://192.168.1.101:34567/cqyx_p.php?id=cqws
黑龙江卫视高清,http://192.168.1.101:34567/as.php?id=hljwshd#http://192.168.1.101:34567/bestv.php?id=hljwshd8m&ip=8c1e0920c45da70a78884bf9138304e0.v.smtcdns.net&dn=dongfang5g-pc-v51-live.bestvcdn.com.cn#https://live.imxd.top/live.php?id=heilongjiangHD#http://192.168.1.101:34567/cqyx_p.php?id=hljws
吉林卫视高清,http://192.168.1.101:34567/as.php?id=jlwshd#http://192.168.1.101:34567/bestv.php?id=jlwshd8m&ip=8c1e0920c45da70a78884bf9138304e0.v.smtcdns.net&dn=dongfang5g-pc-v51-live.bestvcdn.com.cn#https://live.imxd.top/live.php?id=jilinHD#http://192.168.1.101:34567/cqyx_p.php?id=jlws
辽宁卫视高清,http://192.168.1.101:34567/as.php?id=lnwshd#http://192.168.1.101:34567/bestv.php?id=lnwshd8m&ip=8c1e0920c45da70a78884bf9138304e0.v.smtcdns.net&dn=dongfang5g-pc-v51-live.bestvcdn.com.cn#https://live.imxd.top/live.php?id=liaoningHD#http://192.168.1.101:34567/cqyx_p.php?id=lnws
内蒙古卫视,http://192.168.1.101:34567/as.php?id=nmgws#http://192.168.1.101:34567/bestv.php?id=nmgws&ip=8c1e0920c45da70a78884bf9138304e0.v.smtcdns.net&dn=dongfang5g-pc-v51-live.bestvcdn.com.cn#https://live.imxd.top/live.php?id=neimengkuSD#http://192.168.1.101:34567/cqyx_p.php?id=nmws
宁夏卫视,http://192.168.1.101:34567/as.php?id=nxws#http://192.168.1.101:34567/bestv.php?id=nxws&ip=8c1e0920c45da70a78884bf9138304e0.v.smtcdns.net&dn=dongfang5g-pc-v51-live.bestvcdn.com.cn#https://live.imxd.top/live.php?id=ningxia#http://192.168.1.101:34567/cqyx_p.php?id=nxws
甘肃卫视,http://192.168.1.101:34567/as.php?id=gsws#http://192.168.1.101:34567/bestv.php?id=gswshd8m&ip=8c1e0920c45da70a78884bf9138304e0.v.smtcdns.net&dn=dongfang5g-pc-v51-live.bestvcdn.com.cn
青海卫视,http://192.168.1.101:34567/as.php?id=qhws#http://192.168.1.101:34567/bestv.php?id=qhws&ip=8c1e0920c45da70a78884bf9138304e0.v.smtcdns.net&dn=dongfang5g-pc-v51-live.bestvcdn.com.cn#https://live.imxd.top/live.php?id=qinghaiSD#http://192.168.1.101:34567/cqyx_p.php?id=qhws
陕西卫视,http://192.168.1.101:34567/as.php?id=xxws#http://192.168.1.101:34567/bestv.php?id=sxwshd8m&ip=8c1e0920c45da70a78884bf9138304e0.v.smtcdns.net&dn=dongfang5g-pc-v51-live.bestvcdn.com.cn
山西卫视,http://192.168.1.101:34567/as.php?id=sxws#http://192.168.1.101:34567/bestv.php?id=shanxiws&ip=8c1e0920c45da70a78884bf9138304e0.v.smtcdns.net&dn=dongfang5g-pc-v51-live.bestvcdn.com.cn#https://live.imxd.top/live.php?id=shanxiSD#http://192.168.1.101:34567/cqyx_p.php?id=sxiws
河北卫视高清,http://192.168.1.101:34567/as.php?id=hbwshd#http://192.168.1.101:34567/bestv.php?id=hbwshd8m&ip=8c1e0920c45da70a78884bf9138304e0.v.smtcdns.net&dn=dongfang5g-pc-v51-live.bestvcdn.com.cn#https://live.imxd.top/live.php?id=hebeiSD#http://192.168.1.101:34567/cqyx_p.php?id=hbws
山东卫视高清,http://192.168.1.101:34567/as.php?id=sdwshd#http://192.168.1.101:34567/bestv.php?id=sdws8m&ip=8c1e0920c45da70a78884bf9138304e0.v.smtcdns.net&dn=dongfang5g-pc-v51-live.bestvcdn.com.cn
安徽卫视高清,http://192.168.1.101:34567/as.php?id=ahwshd#http://192.168.1.101:34567/bestv.php?id=ahwshd8m&ip=8c1e0920c45da70a78884bf9138304e0.v.smtcdns.net&dn=dongfang5g-pc-v51-live.bestvcdn.com.cn#https://live.imxd.top/live.php?id=anhuiSD#http://192.168.1.101:34567/cqyx_p.php?id=ahws
河南卫视,http://192.168.1.101:34567/as.php?id=henws#http://192.168.1.101:34567/bestv.php?id=hnwshd8m&ip=8c1e0920c45da70a78884bf9138304e0.v.smtcdns.net&dn=dongfang5g-pc-v51-live.bestvcdn.com.cn#https://live.imxd.top/live.php?id=henanHD#http://192.168.1.101:34567/cqyx_p.php?id=hnws
湖北卫视高清,http://192.168.1.101:34567/as.php?id=hbwshd#http://192.168.1.101:34567/bestv.php?id=hubeiws8m&ip=8c1e0920c45da70a78884bf9138304e0.v.smtcdns.net&dn=dongfang5g-pc-v51-live.bestvcdn.com.cn#https://live.imxd.top/live.php?id=hubeiSD#http://192.168.1.101:34567/cqyx_p.php?id=hubws
湖南卫视高清,http://192.168.1.101:34567/as.php?id=hnwshd#http://192.168.1.101:34567/bestv.php?id=hunanwshd8m&ip=8c1e0920c45da70a78884bf9138304e0.v.smtcdns.net&dn=dongfang5g-pc-v51-live.bestvcdn.com.cn#https://live.imxd.top/live.php?id=hunanHD#http://192.168.1.101:34567/cqyx_p.php?id=hunws
江西卫视高清,http://192.168.1.101:34567/as.php?id=jxwshd#http://192.168.1.101:34567/bestv.php?id=jxws8m&ip=8c1e0920c45da70a78884bf9138304e0.v.smtcdns.net&dn=dongfang5g-pc-v51-live.bestvcdn.com.cn#https://live.imxd.top/live.php?id=jiangxiHD#http://192.168.1.101:34567/cqyx_p.php?id=jxws
江苏卫视高清,http://192.168.1.101:34567/as.php?id=jswshd#http://192.168.1.101:34567/bestv.php?id=jswshd8m&ip=8c1e0920c45da70a78884bf9138304e0.v.smtcdns.net&dn=dongfang5g-pc-v51-live.bestvcdn.com.cn#https://live.imxd.top/live.php?id=jiangsuHD#http://192.168.1.101:34567/cqyx_p.php?id=jsws
浙江卫视高清,http://192.168.1.101:34567/as.php?id=jjwshd#http://192.168.1.101:34567/bestv.php?id=zjwshd8m&ip=8c1e0920c45da70a78884bf9138304e0.v.smtcdns.net&dn=dongfang5g-pc-v51-live.bestvcdn.com.cn#https://live.imxd.top/live.php?id=zhejiangHD#http://192.168.1.101:34567/cqyx_p.php?id=zjws
东南卫视高清,http://192.168.1.101:34567/as.php?id=dnwshd#http://192.168.1.101:34567/bestv.php?id=dnwshd8m&ip=8c1e0920c45da70a78884bf9138304e0.v.smtcdns.net&dn=dongfang5g-pc-v51-live.bestvcdn.com.cn#https://live.imxd.top/live.php?id=dongnanHD#http://192.168.1.101:34567/cqyx_p.php?id=dnws
厦门卫视,http://192.168.1.101:34567/as.php?id=xmws#http://192.168.1.101:34567/bestv.php?id=xmws&ip=8c1e0920c45da70a78884bf9138304e0.v.smtcdns.net&dn=dongfang5g-pc-v51-live.bestvcdn.com.cn
广东卫视高清,http://192.168.1.101:34567/as.php?id=gdwshd#http://192.168.1.101:34567/bestv.php?id=gdwshd8m&ip=8c1e0920c45da70a78884bf9138304e0.v.smtcdns.net&dn=dongfang5g-pc-v51-live.bestvcdn.com.cn#https://live.imxd.top/live.php?id=guangdongHD#http://192.168.1.101:34567/cqyx_p.php?id=gdws
深圳卫视高清,http://192.168.1.101:34567/as.php?id=szwshd#http://192.168.1.101:34567/bestv.php?id=szwshd8m&ip=8c1e0920c45da70a78884bf9138304e0.v.smtcdns.net&dn=dongfang5g-pc-v51-live.bestvcdn.com.cn#https://live.imxd.top/live.php?id=shenzhenHD#http://192.168.1.101:34567/cqyx_p.php?id=szws
广西卫视,http://192.168.1.101:34567/as.php?id=gxws#http://192.168.1.101:34567/bestv.php?id=gxwshd8m&ip=8c1e0920c45da70a78884bf9138304e0.v.smtcdns.net&dn=dongfang5g-pc-v51-live.bestvcdn.com.cn#https://live.imxd.top/live.php?id=guangxiHD#http://192.168.1.101:34567/cqyx_p.php?id=gxws
云南卫视,http://192.168.1.101:34567/as.php?id=ynws#http://192.168.1.101:34567/bestv.php?id=ynwshd8m&ip=8c1e0920c45da70a78884bf9138304e0.v.smtcdns.net&dn=dongfang5g-pc-v51-live.bestvcdn.com.cn#https://live.imxd.top/live.php?id=yunnanSD#http://192.168.1.101:34567/cqyx_p.php?id=ynws
贵州卫视高清,http://192.168.1.101:34567/as.php?id=gzwshd#http://192.168.1.101:34567/bestv.php?id=gzwshd8m&ip=8c1e0920c45da70a78884bf9138304e0.v.smtcdns.net&dn=dongfang5g-pc-v51-live.bestvcdn.com.cn#https://live.imxd.top/live.php?id=guizhouHD#http://192.168.1.101:34567/cqyx_p.php?id=gzws
四川卫视,http://192.168.1.101:34567/as.php?id=scws#http://192.168.1.101:34567/bestv.php?id=scwshd&ip=8c1e0920c45da70a78884bf9138304e0.v.smtcdns.net&dn=dongfang5g-pc-v51-live.bestvcdn.com.cn#https://live.imxd.top/live.php?id=sichuanHD#http://192.168.1.101:34567/cqyx_p.php?id=scws
新疆卫视,http://192.168.1.101:34567/as.php?id=xjws#http://192.168.1.101:34567/bestv.php?id=xjws&ip=8c1e0920c45da70a78884bf9138304e0.v.smtcdns.net&dn=dongfang5g-pc-v51-live.bestvcdn.com.cn#https://live.imxd.top/live.php?id=xinjiangSD#http://192.168.1.101:34567/cqyx_p.php?id=xjws
兵团卫视,http://192.168.1.101:34567/as.php?id=btws#http://192.168.1.101:34567/bestv.php?id=btws&ip=8c1e0920c45da70a78884bf9138304e0.v.smtcdns.net&dn=dongfang5g-pc-v51-live.bestvcdn.com.cn#https://live.imxd.top/live.php?id=bingtuanSD#http://192.168.1.101:34567/cqyx_p.php?id=btws
西藏卫视,http://192.168.1.101:34567/as.php?id=xzws#http://192.168.1.101:34567/bestv.php?id=xzws&ip=8c1e0920c45da70a78884bf9138304e0.v.smtcdns.net&dn=dongfang5g-pc-v51-live.bestvcdn.com.cn#https://live.imxd.top/live.php?id=xizangSD#http://192.168.1.101:34567/cqyx_p.php?id=xzws
海南卫视,http://192.168.1.101:34567/as.php?id=hanws#http://192.168.1.101:34567/bestv.php?id=hainanwshd8m&ip=8c1e0920c45da70a78884bf9138304e0.v.smtcdns.net&dn=dongfang5g-pc-v51-live.bestvcdn.com.cn#https://live.imxd.top/live.php?id=hainanSD#http://192.168.1.101:34567/cqyx_p.php?id=hinws

其他,#genre#
CHC高清电影,http://192.168.1.101:34567/as.php?id=chcdyhd#http://192.168.1.101:34567/mycqqp.php?id=chcgq
CHC家庭影院,http://192.168.1.101:34567/as.php?id=chcjthd#http://192.168.1.101:34567/mycqqp.php?id=chcjt
CHC动作电影,http://192.168.1.101:34567/as.php?id=chcdzhd#http://192.168.1.101:34567/mycqqp.php?id=chcdz
精选,http://192.168.1.101:34567/as.php?id=jxpd
喜剧,http://192.168.1.101:34567/as.php?id=xjpd
动作,http://192.168.1.101:34567/as.php?id=dzpd
家庭,http://192.168.1.101:34567/as.php?id=jtpd
星影,http://192.168.1.101:34567/as.php?id=xypd
武侠,http://192.168.1.101:34567/as.php?id=wxpd
足球,http://192.168.1.101:34567/as.php?id=zqpd
science,http://192.168.1.101:34567/as.php?id=kjpd
IPTV3+,http://192.168.1.101:34567/as.php?id=iptv3
IPTV5+,http://192.168.1.101:34567/as.php?id=iptv51
IPTV5+,http://192.168.1.101:34567/as.php?id=iptv52
IPTV6+,http://192.168.1.101:34567/as.php?id=iptv6
IPTV8+,http://192.168.1.101:34567/as.php?id=iptv8
IPTV谍战剧场,http://192.168.1.101:34567/as.php?id=iptvdz
IPTV相声小品,http://192.168.1.101:34567/as.php?id=iptvxs
IPTV热播剧场,http://192.168.1.101:34567/as.php?id=iptvrb
IPTV经典电影,http://192.168.1.101:34567/as.php?id=iptvjd
IPTV魅力时尚,http://192.168.1.101:34567/as.php?id=iptvml
IPTV少儿动画,http://192.168.1.101:34567/as.php?id=iptvdh

港澳,#genre#
凤凰香港台,http://192.168.1.101:34567/xsj.php?id=phtv-hk
凤凰资讯,http://192.168.1.101:34567/xsj.php?id=phtv-info
凤凰卫视,http://192.168.1.101:34567/xsj.php?id=phtv-cn
無線新聞,http://192.168.1.101:34567/xsj.php?id=tvb-news
無線體育財經資訊,http://192.168.1.101:34567/xsj.php?id=tvb-finance
娛樂新聞,http://192.168.1.101:34567/xsj.php?id=TVB ylxw
翡翠台,http://192.168.1.101:34567/xsj.php?id=feicui#https://pi.0472.org/tv/fct.php?auth=231122
明珠台,http://192.168.1.101:34567/xsj.php?id=pearl#https://pi.0472.org/tv/mzt.php?auth=231122
J2,http://192.168.1.101:34567/xsj.php?id=j2
星河台,http://192.168.1.101:34567/xsj.php?id=tvb-xinghe
粵語片,http://192.168.1.101:34567/xsj.php?id=tvb-yueyu
viutv,http://192.168.1.101:34567/xsj.php?id=viutv
viutv6,http://192.168.1.101:34567/xsj.php?id=viutv6
hoytv,http://192.168.1.101:34567/xsj.php?id=hoytv
hoy資訊,http://192.168.1.101:34567/xsj.php?id=hoy-info
Now直播台,http://192.168.1.101:34567/xsj.php?id=now-direct
Now新聞台,http://192.168.1.101:34567/xsj.php?id=now-news
Now財經台,http://192.168.1.101:34567/xsj.php?id=now-finance
Now劇集台,http://192.168.1.101:34567/xsj.php?id=nowjjt
rthk31,http://192.168.1.101:34567/xsj.php?id=rthk31
rthk32,http://192.168.1.101:34567/xsj.php?id=rthk32
星空卫视,https://pi.0472.org/tv/startv.php?auth=231122
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
澳門蓮花,http://192.168.1.101:34567/xsj.php?id=lotustv
澳門資訊,http://192.168.1.101:34567/xsj.php?id=amzx
天映HD,http://192.168.1.101:34567/xsj.php?id=celestial
天映經典,http://192.168.1.101:34567/xsj.php?id=cccm
ELTA 影劇,http://192.168.1.101:34567/xsj.php?id=elta-drama
美亞電影,http://192.168.1.101:34567/xsj.php?id=meiah-movies
千禧經典,http://192.168.1.101:34567/xsj.php?id=tvb-classic
東森電影,http://192.168.1.101:34567/xsj.php?id=ebc-movie
緯來電影,http://192.168.1.101:34567/xsj.php?id=videoland-movie
亞洲劇台,http://192.168.1.101:34567/xsj.php?id=tvb-asia-drama
華語劇台,http://192.168.1.101:34567/xsj.php?id=tvb-drama
星衛電影,http://192.168.1.101:34567/xsj.php?id=star-movies
衛視電影,http://192.168.1.101:34567/xsj.php?id=star-chinese-movies
龍祥電影,http://192.168.1.101:34567/xsj.php?id=lstime
好萊塢電影,http://192.168.1.101:34567/xsj.php?id=hollywood-tw
台視,http://192.168.1.101:34567/xsj.php?id=ttv
中天新闻,http://192.168.1.101:35455/youtube/oIgbl7t0S_w?quality=1080
tvbs新闻,http://192.168.1.101:35455/youtube/2mCSYvcfhtc?quality=1080
东森新闻,http://192.168.1.101:35455/youtube/S5WOGu2HSes?quality=1080
中视新闻,http://192.168.1.101:35455/youtube/TCnaIE_SAtM?quality=1080
三立新闻,http://192.168.1.101:35455/youtube/oZdzzvxTfUY?quality=1080

🎬HBO 👉喜,#genre#
HOB,http://brtv2021.top:8080/Fuyjhhg435/GgQZgpNZjF/10626
HBO,http://208.115.225.174:14165
HBO 2,http://208.115.225.174:14140
HBO Mundi,http://208.115.225.174:14148
HBO signature,http://208.115.225.174:14160
WB TV,http://208.115.225.174:14132
HBO,http://15.235.10.31:14378
HBO,http://15.235.10.31:14379
HBO,http://15.235.10.31:14380
HBO2,http://15.235.10.31:14381
HBO2,http://15.235.10.31:14382
HBO2,http://15.235.10.31:14383
HBO2,http://15.235.10.31:14384
HBO Mundi,http://15.235.10.31:14385
HBO Family,http://15.235.10.31:14386
HBO Family,http://15.235.10.31:14387
HBO Family,http://15.235.10.31:14388
@EXM3U,http://15.235.10.31:14389
Space BR,http://15.235.10.31:14390
HBO Mundi,http://15.235.10.31:14392
HBO Mundi,http://15.235.10.31:14393
HBO Mundi,http://15.235.10.31:14394
HBO Mundi,http://15.235.10.31:14395
HBO Pop,http://15.235.10.31:14396
HBO Pop,http://15.235.10.31:14397
HBO Pop,http://15.235.10.31:14398
HBO Pop,http://15.235.10.31:14399
HBO Signature,http://15.235.10.31:14400
HBO Signature,http://15.235.10.31:14401
HBO Signature,http://15.235.10.31:14402
HBO Signature,http://15.235.10.31:14403
HBO Xtreme,http://15.235.10.31:14405
HBO Xtreme,http://15.235.10.31:14406
HBO Xtreme,http://15.235.10.31:14407
HBO+,http://15.235.10.31:14408
HBO+,http://15.235.10.31:14409
HBO+,http://15.235.10.31:14410
HBO+,http://15.235.10.31:14411

贵州移动IPTV,#genre#
CCTV-1   SD,http://39.136.17.114/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226290/1/index.m3u8?fmt=ts2hls
CCTV-1   SD,http://39.136.17.114/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226127/1/index.m3u8?fmt=ts2hls
CCTV-1   SD,http://39.136.17.114/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226030/1/index.m3u8?fmt=ts2hls
CCTV-1   FHD,http://39.136.17.114/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225726/1/index.m3u8?fmt=ts2hls
CCTV-1   FHD,http://39.136.17.114/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225777/1/index.m3u8?fmt=ts2hls
CCTV-2   SD,http://39.136.17.114/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226282/1/index.m3u8?fmt=ts2hls
CCTV-2   FHD,http://39.136.17.114/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225706/1/index.m3u8?fmt=ts2hls
CCTV-3   FHD,http://39.136.17.114/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226263/1/index.m3u8?fmt=ts2hls
CCTV-3   FHD,http://39.136.17.114/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226008/1/index.m3u8?fmt=ts2hls
CCTV-3   FHD,http://39.136.17.114/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226040/1/index.m3u8?fmt=ts2hls
CCTV-4   SD,http://39.136.17.114/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226129/1/index.m3u8?fmt=ts2hls
CCTV-4   FHD,http://39.136.17.114/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225744/1/index.m3u8?fmt=ts2hls
CCTV-4   FHD,http://39.136.17.114/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225779/1/index.m3u8?fmt=ts2hls
CCTV-4   欧洲 FHD,http://39.136.17.114/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226266/1/index.m3u8?fmt=ts2hls
CCTV-4   欧洲 FHD,http://39.136.17.114/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226268/1/index.m3u8?fmt=ts2hls
CCTV-4   美洲FHD,http://39.136.17.114/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226269/1/index.m3u8?fmt=ts2hls
CCTV-4   美洲 FHD,http://39.136.17.114/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226300/1/index.m3u8?fmt=ts2hls
CCTV-5   FHD,http://39.136.17.114/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226024/1/index.m3u8?fmt=ts2hls
CCTV-5   FHD,http://39.136.17.114/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226043/1/index.m3u8?fmt=ts2hls
